time,speed,step_frequency,heart_rate
2025-07-15 22:29:05.839681,0.03343886,16.0,
2025-07-15 22:29:07.902021,0.013375544,16.0,
2025-07-15 22:29:09.964429,0.1059754639999999,14.0,
2025-07-15 22:29:12.026959,0.0303521959999999,12.0,
2025-07-15 22:29:14.089805,0.034982192,10.0,
2025-07-15 22:29:16.152031,0.045785516,8.0,
2025-07-15 22:29:18.214617,0.04115552,6.0,
2025-07-15 22:29:20.277240,0.055559952,4.0,
2025-07-15 22:29:22.339286,0.047843292,2.0,
2025-07-15 22:29:24.402323,0.029837752,0.0,
2025-07-15 22:29:26.464744,0.024693312,0.0,
2025-07-15 22:29:28.526879,0.25979422,0.0,
2025-07-15 22:29:30.589768,0.103917688,0.0,
2025-07-15 22:29:32.651817,0.034982192,0.0,
2025-07-15 22:29:34.714264,0.04629996,0.0,
2025-07-15 22:29:36.777123,0.039097744,0.0,
2025-07-15 22:29:38.839672,0.04887218,0.0,
2025-07-15 22:29:40.901898,0.032409972,0.0,
2025-07-15 22:29:42.964720,0.23407202,1.0,
2025-07-15 22:29:45.026686,0.204234268,1.0,
2025-07-15 22:29:47.089559,0.082825484,1.0,
2025-07-15 22:29:49.151700,0.074079936,1.0,
2025-07-15 22:29:51.214160,0.091056588,1.0,
2025-07-15 22:29:53.277196,0.024693312,3.0,
2025-07-15 22:29:55.339586,0.056074396,5.0,
2025-07-15 22:29:57.402124,0.127067668,7.0,
2025-07-15 22:29:59.464376,0.058132172,9.0,
2025-07-15 22:30:01.527031,0.197546496,13.0,
2025-07-15 22:30:03.589581,0.063791056,15.0,
2025-07-15 22:30:05.651644,0.191887612,17.0,
2025-07-15 22:30:07.751286,0.04115552,17.0,
2025-07-15 22:30:09.815943,0.046814404,17.0,
2025-07-15 22:30:11.914183,0.100831024,19.0,
2025-07-15 22:30:13.977175,0.156390976,21.0,
2025-07-15 22:30:16.076720,0.116264344,23.0,
2025-07-15 22:30:18.139310,0.1543332,25.0,
2025-07-15 22:30:20.201672,0.120379896,27.0,
2025-07-15 22:30:22.264038,0.116264344,29.0,
2025-07-15 22:30:24.364621,0.083854372,31.0,
2025-07-15 22:30:26.427197,0.210407596,33.0,
2025-07-15 22:30:28.528762,0.155362088,35.0,
2025-07-15 22:31:04.677285,0.015947764,22.0,56.0
2025-07-15 22:31:06.738920,0.013889988,22.0,55.0
2025-07-15 22:31:08.803402,0.006687772,20.0,53.0
2025-07-15 22:31:10.864251,0.031381084,18.0,59.0
2025-07-15 22:31:12.964917,0.017491096,16.0,59.0
2025-07-15 22:31:15.027220,0.101859912,14.0,59.0
2025-07-15 22:31:17.127147,0.3215275,17.0,60.0
2025-07-15 22:31:19.189303,0.316897504,15.0,60.0
2025-07-15 22:31:21.289299,0.2176098119999999,13.0,61.0
2025-07-15 22:31:23.352174,0.287574196,11.0,62.0
2025-07-15 22:31:25.452195,0.0257222,9.0,63.0
2025-07-15 22:31:27.514706,0.164107636,7.0,63.0
2025-07-15 22:31:29.614773,0.129639888,5.0,63.0
2025-07-15 22:31:31.676923,0.470201816,5.0,62.0
2025-07-15 22:31:33.777393,0.133240996,5.0,64.0
2025-07-15 22:31:35.839456,0.102374356,7.0,66.0
2025-07-15 22:31:37.939442,0.465057376,7.0,70.0
2025-07-15 22:31:40.002369,0.6728927520000001,7.0,75.0
2025-07-15 22:31:42.064873,0.06944994,7.0,78.0
2025-07-15 22:31:44.127395,0.021606648,7.0,81.0
2025-07-15 22:31:46.227103,0.042184408,7.0,81.0
2025-07-15 22:31:48.289565,0.4244162999999999,7.0,79.0
2025-07-15 22:31:50.389950,0.165136524,7.0,75.0
2025-07-15 22:31:52.452063,0.348278588,7.0,71.0
2025-07-15 22:31:54.552495,0.013889988,7.0,70.0
2025-07-15 22:31:56.614542,0.117807676,7.0,71.0
2025-07-15 22:31:58.714578,0.0452710719999999,7.0,73.0
2025-07-15 22:32:00.777199,0.083339928,8.0,75.0
2025-07-15 22:32:02.877139,0.054531064,10.0,77.0
2025-07-15 22:32:04.939998,2.030510468,15.0,86.0
2025-07-15 22:32:07.039895,2.06034822,21.0,93.0
2025-07-15 22:32:09.102289,0.773209332,26.0,96.0
2025-07-15 22:32:11.215990,1.057696864,28.0,95.0
2025-07-15 22:32:13.264766,1.205342292,25.0,95.0
2025-07-15 22:32:15.378633,0.04115552,25.0,89.0
2025-07-15 22:32:17.427653,0.466086264,25.0,83.0
2025-07-15 22:32:19.527325,0.237673128,25.0,85.0
2025-07-15 22:32:21.590138,0.047843292,25.0,86.0
2025-07-15 22:32:23.689842,0.034982192,25.0,84.0
2025-07-15 22:32:25.766248,0.053502176,25.0,81.0
2025-07-15 22:32:27.852503,0.155876532,25.0,78.0
2025-07-15 22:32:29.915043,0.390462996,26.0,75.0
2025-07-15 22:32:32.028855,0.2114364839999999,27.0,74.0
2025-07-15 22:32:34.077612,0.05916106,29.0,74.0
2025-07-15 22:32:36.177490,0.331301936,29.0,75.0
2025-07-15 22:32:38.240142,0.131697664,29.0,75.0
2025-07-15 22:32:40.302899,0.350850808,30.0,77.0
2025-07-15 22:32:42.365041,0.045785516,32.0,75.0
2025-07-15 22:32:44.427927,0.117293232,32.0,72.0
2025-07-15 22:32:46.490236,0.0113177679999999,37.0,70.0
2025-07-15 22:32:48.552134,0.061218836,37.0,67.0
2025-07-15 22:32:50.615156,0.04629996,37.0,67.0
2025-07-15 22:32:52.677681,0.034982192,40.0,69.0
2025-07-15 22:32:54.740156,0.103403244,43.0,71.0
2025-07-15 22:32:56.802704,0.131697664,43.0,72.0
2025-07-15 22:32:58.865182,0.040126632,42.0,72.0
2025-07-15 22:33:00.927702,0.026751088,38.0,72.0
2025-07-15 22:33:02.990396,0.084368816,33.0,74.0
2025-07-15 22:33:05.052935,0.039097744,30.0,75.0
2025-07-15 22:33:07.115766,0.27779976,28.0,75.0
2025-07-15 22:33:09.178321,0.023664424,26.0,74.0
2025-07-15 22:33:11.240751,0.057617728,27.0,72.0
2025-07-15 22:33:13.303269,0.075623268,29.0,71.0
2025-07-15 22:33:15.365790,0.12346656,31.0,73.0
2025-07-15 22:33:17.427931,0.073565492,31.0,73.0
2025-07-15 22:33:19.490818,0.089513256,31.0,71.0
2025-07-15 22:33:21.553359,0.0226355359999999,31.0,69.0
2025-07-15 22:33:23.615897,0.033953304,31.0,64.0
2025-07-15 22:33:25.678606,0.078709932,30.0,63.0
2025-07-15 22:33:27.741005,0.032409972,29.0,63.0
2025-07-15 22:33:29.803133,0.0607043919999999,27.0,65.0
2025-07-15 22:33:31.865635,0.080253264,25.0,66.0
2025-07-15 22:33:33.965756,0.066363276,25.0,66.0
2025-07-15 22:33:36.028210,0.261337552,25.0,67.0
2025-07-15 22:33:38.090676,0.089513256,24.0,66.0
2025-07-15 22:33:40.153397,0.035496636,22.0,67.0
2025-07-15 22:33:42.216165,0.025207756,22.0,68.0
2025-07-15 22:33:44.278303,0.023664424,17.0,68.0
2025-07-15 22:33:46.341226,0.065334388,17.0,67.0
2025-07-15 22:33:48.403781,0.016462208,14.0,66.0
2025-07-15 22:33:50.466029,0.011832212,11.0,66.0
2025-07-15 22:33:52.528441,0.0257222,10.0,67.0
2025-07-15 22:33:54.591403,0.0113177679999999,9.0,69.0
2025-07-15 22:33:56.653534,0.026751088,8.0,71.0
2025-07-15 22:33:58.715978,0.026751088,7.0,73.0
2025-07-15 22:34:00.816249,0.036525524,5.0,75.0
2025-07-15 22:34:02.878756,0.029323308,5.0,77.0
2025-07-15 22:34:04.978698,0.034467748,5.0,78.0
2025-07-15 22:34:07.041554,0.0452710719999999,4.0,81.0
2025-07-15 22:34:09.103689,0.023664424,2.0,84.0
2025-07-15 22:34:11.166159,0.0113177679999999,0.0,87.0
2025-07-15 22:34:13.229197,0.0257222,0.0,91.0
2025-07-15 22:34:15.291678,0.010803324,0.0,94.0
2025-07-15 22:34:17.354250,0.01800554,0.0,96.0
2025-07-15 22:34:19.416366,0.011832212,0.0,96.0
2025-07-15 22:34:21.479458,0.003601108,0.0,93.0
2025-07-15 22:34:23.541580,0.014918876,0.0,89.0
2025-07-15 22:34:25.604034,0.007202216,0.0,83.0
2025-07-15 22:34:27.666848,0.12603878,0.0,77.0
2025-07-15 22:34:29.729398,0.086426592,0.0,74.0
2025-07-15 22:34:31.791899,0.008745548,0.0,74.0
2025-07-15 22:34:33.854293,0.006687772,0.0,75.0
2025-07-15 22:34:35.916707,0.022121092,0.0,74.0
2025-07-15 22:34:37.979562,0.020063316,0.0,74.0
2025-07-15 22:34:40.041965,0.025207756,0.0,74.0
2025-07-15 22:34:42.104565,0.0257222,0.0,74.0
2025-07-15 22:34:44.167062,0.256193112,0.0,73.0
2025-07-15 22:34:46.229624,0.314325284,0.0,72.0
2025-07-15 22:34:48.292009,0.036525524,0.0,70.0
2025-07-15 22:34:50.354254,0.008231104,0.0,71.0
2025-07-15 22:34:52.417209,0.014404432,0.0,75.0
2025-07-15 22:34:54.479803,0.023664424,0.0,79.0
2025-07-15 22:34:56.542295,0.020063316,0.0,81.0
2025-07-15 22:34:58.604481,0.037039968,0.0,81.0
2025-07-15 22:35:00.667027,0.165650968,0.0,77.0
2025-07-15 22:35:02.729835,0.257222,0.0,72.0
2025-07-15 22:35:04.792044,0.013375544,0.0,67.0
2025-07-15 22:35:06.854974,0.104432132,0.0,64.0
2025-07-15 22:35:08.917148,0.04629996,0.0,64.0
2025-07-15 22:35:10.980150,0.014404432,0.0,66.0
2025-07-15 22:35:13.042420,0.006173328,0.0,68.0
2025-07-15 22:35:15.105300,0.024693312,0.0,70.0
2025-07-15 22:35:17.167646,0.019034428,0.0,72.0
2025-07-15 22:35:19.230024,0.023664424,0.0,73.0
2025-07-15 22:35:21.292926,0.035496636,0.0,73.0
2025-07-15 22:35:23.354850,0.020063316,0.0,73.0
2025-07-15 22:35:25.417497,0.038068856,0.0,73.0
2025-07-15 22:35:27.480464,0.00771666,0.0,73.0
2025-07-15 22:35:29.542759,0.078709932,0.0,74.0
2025-07-15 22:35:31.605595,0.111119904,0.0,74.0
2025-07-15 22:35:33.667930,0.049901068,0.0,75.0
2025-07-15 22:35:35.730519,0.034467748,0.0,76.0
2025-07-15 22:35:37.792795,0.06173328,0.0,77.0
2025-07-15 22:35:39.854993,0.076137712,0.0,77.0
2025-07-15 22:35:41.918110,0.061218836,0.0,77.0
2025-07-15 22:35:43.980604,0.04115552,0.0,77.0
2025-07-15 22:35:46.042759,0.0226355359999999,0.0,76.0
2025-07-15 22:35:48.105299,0.011832212,0.0,76.0
2025-07-15 22:35:50.168011,0.004115552,0.0,76.0
2025-07-15 22:35:52.230384,0.022121092,0.0,76.0
2025-07-15 22:35:54.292980,0.045785516,0.0,76.0
2025-07-15 22:35:56.355887,0.0056588839999999,0.0,75.0
2025-07-15 22:35:58.418376,0.01800554,0.0,75.0
2025-07-15 22:36:00.480985,0.053502176,0.0,74.0
2025-07-15 22:36:02.543030,0.098258804,0.0,75.0
2025-07-15 22:36:04.605474,0.084368816,0.0,75.0
2025-07-15 22:36:06.668518,0.404352984,0.0,76.0
2025-07-15 22:36:08.731303,0.31123862,0.0,76.0
2025-07-15 22:36:10.793475,3.664899056,5.0,92.0
2025-07-15 22:36:12.855800,3.866561104,10.0,99.0
2025-07-15 22:36:14.918284,3.80431338,20.0,108.0
2025-07-15 22:36:16.980717,3.766758968,25.0,116.0
2025-07-15 22:36:19.043445,3.537316944,30.0,124.0
2025-07-15 22:36:21.105978,3.4210526000000003,36.0,117.0
2025-07-15 22:36:23.206164,3.753897868,42.0,113.0
2025-07-15 22:36:25.268654,3.785793396,48.0,112.0
2025-07-15 22:36:27.331444,3.838266684,54.0,110.0
2025-07-15 22:36:29.393602,3.696794584,60.0,115.0
2025-07-15 22:36:31.456141,3.820775588,66.0,118.0
2025-07-15 22:36:33.518749,3.912861064,72.0,121.0
2025-07-15 22:36:35.581689,4.140759756,78.0,129.0
2025-07-15 22:36:37.644318,3.815631148,84.0,132.0
2025-07-15 22:36:39.706831,3.639176856,90.0,138.0
2025-07-15 22:36:41.806519,4.279659636000001,96.0,147.0
2025-07-15 22:36:43.869416,3.8969133,102.0,152.0
2025-07-15 22:36:45.931919,4.019350972,107.0,146.0
2025-07-15 22:36:47.994189,4.0898298,113.0,145.0
2025-07-15 22:36:50.094255,4.43193506,119.0,139.0
2025-07-15 22:36:52.156697,3.89176886,125.0,133.0
2025-07-15 22:36:54.257139,4.122754216,131.0,137.0
2025-07-15 22:36:56.319317,3.945271036,137.0,133.0
2025-07-15 22:36:58.382155,3.62425798,142.0,137.0
2025-07-15 22:37:00.444427,3.3829837439999997,147.0,137.0
2025-07-15 22:37:02.507293,3.208072784,153.0,134.0
2025-07-15 22:37:04.569710,3.301187148,159.0,136.0
2025-07-15 22:37:06.632264,3.630945752,159.0,132.0
2025-07-15 22:37:08.694818,3.519311404,160.0,135.0
2025-07-15 22:37:10.757325,3.654610176,161.0,133.0
2025-07-15 22:37:12.819859,3.23585276,162.0,129.0
2025-07-15 22:37:14.882393,3.5316580600000003,163.0,130.0
2025-07-15 22:37:16.944961,3.73229122,164.0,134.0
2025-07-15 22:37:19.007244,3.610367992,163.0,136.0
2025-07-15 22:37:21.070044,3.414364828,162.0,147.0
2025-07-15 22:37:23.132279,3.6139691,161.0,146.0
2025-07-15 22:37:25.194810,3.681361264,161.0,149.0
2025-07-15 22:37:27.257297,3.651523512,161.0,149.0
2025-07-15 22:37:29.320213,3.6000791120000004,161.0,149.0
2025-07-15 22:37:31.382972,3.62940242,160.0,150.0
2025-07-15 22:37:33.445440,3.141195064,160.0,149.0
2025-07-15 22:37:35.507665,2.9981796320000003,159.0,147.0
2025-07-15 22:37:37.570103,3.1123862,159.0,146.0
2025-07-15 22:37:39.632959,3.567154696,158.0,147.0
2025-07-15 22:37:41.695581,3.1772061440000003,159.0,146.0
2025-07-15 22:37:43.758088,3.245627196,158.0,146.0
2025-07-15 22:37:45.820322,3.424653708,158.0,146.0
2025-07-15 22:37:47.883309,3.65769684,158.0,147.0
2025-07-15 22:37:49.945705,3.185437248,158.0,148.0
2025-07-15 22:37:52.007420,3.2718638400000004,157.0,149.0
2025-07-15 22:37:54.071662,2.705460996,158.0,143.0
2025-07-15 22:37:56.132934,1.151325672,158.0,137.0
2025-07-15 22:37:58.195557,0.634823896,157.0,136.0
2025-07-15 22:38:00.258084,0.677008304,156.0,109.0
2025-07-15 22:38:02.320834,0.312267508,151.0,105.0
2025-07-15 22:38:04.383208,0.194974276,145.0,110.0
2025-07-15 22:38:06.445992,0.483062916,139.0,115.0
2025-07-15 22:38:08.508176,0.39097744,136.0,140.0
2025-07-15 22:38:10.570882,0.02829442,130.0,144.0
2025-07-15 22:38:12.633290,0.04887218,124.0,143.0
2025-07-15 22:38:14.696273,0.019034428,119.0,142.0
2025-07-15 22:38:16.758398,0.06687772,114.0,140.0
2025-07-15 22:38:18.821335,0.015947764,109.0,138.0
2025-07-15 22:38:20.883969,0.021606648,103.0,137.0
2025-07-15 22:38:22.946363,0.025207756,97.0,135.0
2025-07-15 22:38:25.008538,0.01800554,91.0,135.0
2025-07-15 22:38:27.071287,0.019548872,91.0,134.0
2025-07-15 22:38:29.133953,0.0375544119999999,92.0,131.0
2025-07-15 22:38:31.196643,0.04115552,92.0,130.0
2025-07-15 22:38:33.259146,0.017491096,93.0,129.0
2025-07-15 22:38:35.321679,0.0113177679999999,93.0,127.0
2025-07-15 22:38:37.384187,0.051958844,94.0,127.0
2025-07-15 22:38:39.446745,0.00257222,94.0,125.0
2025-07-15 22:38:41.509324,0.04115552,90.0,125.0
2025-07-15 22:38:43.571635,0.058646616,89.0,124.0
2025-07-15 22:38:45.634362,0.071507716,83.0,123.0
2025-07-15 22:38:47.696915,0.010803324,78.0,121.0
2025-07-15 22:38:49.759460,0.040641076,74.0,121.0
2025-07-15 22:38:51.822068,0.012346656,72.0,119.0
2025-07-15 22:38:53.884581,0.043213296,67.0,118.0
2025-07-15 22:38:55.947225,0.0128611,62.0,117.0
2025-07-15 22:38:58.009689,0.008745548,62.0,115.0
2025-07-15 22:39:00.072190,0.034467748,62.0,113.0
2025-07-15 22:39:02.134844,0.013375544,62.0,112.0
2025-07-15 22:39:04.196921,0.03343886,64.0,110.0
2025-07-15 22:39:06.259539,0.039097744,69.0,109.0
2025-07-15 22:39:08.322456,0.048357736,69.0,107.0
2025-07-15 22:39:10.384634,0.070993272,71.0,110.0
2025-07-15 22:39:12.447217,0.04887218,73.0,88.0
2025-07-15 22:39:14.509971,0.013889988,75.0,82.0
2025-07-15 22:39:16.572367,0.04629996,77.0,71.0
2025-07-15 22:39:18.635119,0.067906608,79.0,54.0
2025-07-15 22:39:20.697776,0.104432132,81.0,54.0
2025-07-15 22:39:22.759917,0.13375544,80.0,54.0
2025-07-15 22:39:24.822392,0.076652156,79.0,54.0
2025-07-15 22:39:26.922661,0.157934308,75.0,54.0
2025-07-15 22:39:28.985353,0.032409972,69.0,54.0
2025-07-15 22:39:31.085152,0.055045508,65.0,53.0
2025-07-15 22:39:33.147655,0.067906608,61.0,58.0
2025-07-15 22:39:35.247792,0.067906608,57.0,61.0
2025-07-15 22:39:37.310339,0.034467748,53.0,58.0
2025-07-15 22:39:39.410381,0.0375544119999999,52.0,54.0
2025-07-15 22:39:41.473209,0.013889988,47.0,56.0
2025-07-15 22:39:43.572930,0.0375544119999999,47.0,57.0
2025-07-15 22:39:45.635465,0.034982192,47.0,62.0
2025-07-15 22:39:47.735594,0.043213296,46.0,79.0
2025-07-15 22:39:49.798158,0.067906608,46.0,98.0
2025-07-15 22:39:51.898263,0.0303521959999999,46.0,88.0
2025-07-15 22:39:53.974526,0.27522754,46.0,88.0
2025-07-15 22:39:56.061020,0.060189948,46.0,88.0
2025-07-15 22:39:58.123248,0.0514444,46.0,88.0
2025-07-15 22:40:00.223353,0.098258804,41.0,88.0
2025-07-15 22:40:02.286023,0.04372774,36.0,88.0
2025-07-15 22:40:04.386086,0.043213296,36.0,88.0
2025-07-15 22:40:06.448386,0.0303521959999999,34.0,88.0
2025-07-15 22:40:08.549140,0.027779976,32.0,44.0
2025-07-15 22:40:10.611102,0.073051048,32.0,40.0
2025-07-15 22:40:12.711188,0.093114364,30.0,40.0
2025-07-15 22:40:14.787559,0.012346656,28.0,40.0
2025-07-15 22:40:16.836689,0.02057776,26.0,40.0
2025-07-15 22:40:18.899135,0.024178868,21.0,40.0
2025-07-15 22:40:20.999147,0.0303521959999999,16.0,40.0
2025-07-15 22:40:23.061732,0.062247724,19.0,40.0
2025-07-15 22:40:25.161491,0.038068856,19.0,40.0
2025-07-15 22:40:27.224305,0.066363276,22.0,40.0
2025-07-15 22:40:29.324491,0.076137712,20.0,40.0
2025-07-15 22:40:31.386775,0.03343886,18.0,40.0
2025-07-15 22:40:33.486718,0.046814404,22.0,40.0
2025-07-15 22:40:35.549212,0.026751088,27.0,40.0
2025-07-15 22:40:37.649227,0.081796596,32.0,40.0
2025-07-15 22:40:39.711722,0.024178868,37.0,46.0
2025-07-15 22:40:41.812131,0.075623268,42.0,125.0
2025-07-15 22:40:43.874554,0.06173328,46.0,125.0
2025-07-15 22:40:45.974728,0.067906608,54.0,115.0
2025-07-15 22:40:48.037525,0.018519984,59.0,100.0
2025-07-15 22:40:50.137565,0.031381084,64.0,100.0
2025-07-15 22:40:52.199909,0.00514444,69.0,100.0
2025-07-15 22:40:54.300075,0.022121092,69.0,78.0
2025-07-15 22:40:56.362459,0.03601108,69.0,41.0
2025-07-15 22:40:58.462369,0.012346656,70.0,57.0
2025-07-15 22:41:00.524878,0.028808864,70.0,64.0
2025-07-15 22:41:02.625153,0.013375544,70.0,65.0
2025-07-15 22:41:04.687551,0.027779976,71.0,87.0
2025-07-15 22:41:06.787735,0.080767708,69.0,87.0
2025-07-15 22:41:08.850331,0.09259992,69.0,87.0
2025-07-15 22:41:10.950390,0.041669964,70.0,87.0
2025-07-15 22:41:13.013017,0.104946576,70.0,86.0
2025-07-15 22:41:15.112814,0.083854372,70.0,82.0
2025-07-15 22:41:17.175361,0.047843292,70.0,77.0
2025-07-15 22:41:19.275613,0.0514444,66.0,74.0
2025-07-15 22:41:21.338246,0.050929956,67.0,74.0
2025-07-15 22:41:23.438065,0.054531064,62.0,76.0
2025-07-15 22:41:25.500577,0.012346656,62.0,80.0
2025-07-15 22:41:27.600685,0.036525524,64.0,85.0
2025-07-15 22:41:29.663590,0.08745548,60.0,87.0
2025-07-15 22:41:31.763468,0.05658884,56.0,88.0
2025-07-15 22:41:33.826020,0.0113177679999999,53.0,88.0
2025-07-15 22:41:35.888424,0.049386624,50.0,87.0
2025-07-15 22:41:37.950919,0.008231104,47.0,93.0
2025-07-15 22:41:40.013639,0.102374356,42.0,93.0
2025-07-15 22:41:42.076041,0.107518796,37.0,92.0
2025-07-15 22:41:44.139082,0.073565492,34.0,92.0
2025-07-15 22:41:46.201116,0.047843292,27.0,87.0
2025-07-15 22:41:48.263913,0.224812028,22.0,88.0
2025-07-15 22:41:50.326261,0.063276612,28.0,90.0
2025-07-15 22:41:52.390355,0.194974276,28.0,92.0
2025-07-15 22:41:54.451395,0.052473288,28.0,93.0
2025-07-15 22:41:56.514059,0.052473288,30.0,93.0
2025-07-15 22:41:58.576472,0.016462208,30.0,93.0
2025-07-15 22:42:00.639472,0.11060546,29.0,93.0
2025-07-15 22:42:02.701924,0.10546102,29.0,93.0
2025-07-15 22:42:04.764636,0.129125444,29.0,91.0
2025-07-15 22:42:06.827476,0.098258804,28.0,90.0
2025-07-15 22:42:08.889691,0.01543332,29.0,89.0
2025-07-15 22:42:10.952211,0.698100508,31.0,90.0
2025-07-15 22:42:13.014785,1.2346656,33.0,90.0
2025-07-15 22:42:15.077347,2.189988108,37.0,100.0
2025-07-15 22:42:17.139520,2.214166976,41.0,99.0
2025-07-15 22:42:19.202058,2.523862264,46.0,111.0
2025-07-15 22:42:21.264656,2.6344677240000003,51.0,122.0
2025-07-15 22:42:23.327586,2.622121068,54.0,130.0
2025-07-15 22:42:25.389802,2.467787868,57.0,138.0
2025-07-15 22:42:27.452303,2.487851184,61.0,144.0
2025-07-15 22:42:29.515011,2.282073584,64.0,133.0
2025-07-15 22:42:31.577383,2.704432108,67.0,125.0
2025-07-15 22:42:33.640354,2.490423404,70.0,125.0
2025-07-15 22:42:35.702540,2.847961984,74.0,117.0
2025-07-15 22:42:37.765369,2.588167764,79.0,117.0
2025-07-15 22:42:39.827975,1.152869004,82.0,116.0
2025-07-15 22:42:41.890473,2.848476428,85.0,116.0
2025-07-15 22:42:43.953099,2.78056982,89.0,107.0
2025-07-15 22:42:46.015870,2.3113968920000003,94.0,107.0
2025-07-15 22:42:48.115465,2.755876508,93.0,109.0
2025-07-15 22:42:50.178218,2.547012244,98.0,111.0
2025-07-15 22:42:52.277994,1.906529464,102.0,124.0
2025-07-15 22:42:54.340480,2.435377896,105.0,126.0
2025-07-15 22:42:56.403610,1.918361676,110.0,125.0
2025-07-15 22:42:58.466067,1.914760568,115.0,127.0
2025-07-15 22:43:00.566241,2.781084264,125.0,128.0
2025-07-15 22:43:02.628420,2.8886030600000003,130.0,132.0
2025-07-15 22:43:04.691159,2.872655296,134.0,132.0
2025-07-15 22:43:06.753432,3.104155096,138.0,133.0
2025-07-15 22:43:08.815856,2.745587628,141.0,134.0
2025-07-15 22:43:10.878289,3.026474052,141.0,134.0
2025-07-15 22:43:12.941060,2.740957632,141.0,136.0
2025-07-15 22:43:15.003848,2.926157472,141.0,135.0
2025-07-15 22:43:17.066134,3.209616116,141.0,140.0
2025-07-15 22:43:19.128988,2.7779976000000004,141.0,135.0
2025-07-15 22:43:21.191705,2.502255616,141.0,138.0
2025-07-15 22:43:23.253746,3.0146418400000004,142.0,136.0
2025-07-15 22:43:25.316835,2.480134524,142.0,138.0
2025-07-15 22:43:27.379247,2.949307452,142.0,137.0
2025-07-15 22:43:29.441499,2.684368792,142.0,135.0
2025-07-15 22:43:31.504448,2.5135733840000003,142.0,134.0
2025-07-15 22:43:33.566905,2.982746312,143.0,133.0
2025-07-15 22:43:35.630403,2.27384248,143.0,135.0
2025-07-15 22:43:37.691636,2.68539768,143.0,134.0
2025-07-15 22:43:39.754558,2.6169766279999997,143.0,136.0
2025-07-15 22:43:41.817107,2.1853581120000003,143.0,135.0
2025-07-15 22:43:43.879360,2.758963172,143.0,138.0
2025-07-15 22:43:45.941848,2.733755416,143.0,136.0
2025-07-15 22:43:48.004553,2.5999999760000003,143.0,138.0
2025-07-15 22:43:50.067320,2.94261968,143.0,139.0
2025-07-15 22:43:52.129583,2.299050236,143.0,138.0
2025-07-15 22:43:54.192136,2.757934284,143.0,138.0
2025-07-15 22:43:56.254798,2.39730904,143.0,142.0
2025-07-15 22:43:58.317615,2.480134524,143.0,140.0
